rank	TP	FN	FP	TN	FDR	Power	Sensitivity	model
0.51	0.9944679466319557	0	0.005532053368044257	0	0.005532053368044257	1	0.9794871794871794	1
0.52	0.9821314613911933	0	0.017868538608806637	0	0.017868538608806637	1	0.9865384615384616	1
0.53	0.9674389480275517	0	0.03256105197244834	0	0.03256105197244834	1	0.9903846153846154	1
0.54	0.9517516902274125	0	0.04824830977258759	0	0.04824830977258759	1	0.9926282051282052	1
0.55	0.9351237175618587	0	0.06487628243814123	0	0.06487628243814123	1	0.9932692307692308	1
0.56	0.9191111111111111	0	0.08088888888888889	0	0.08088888888888889	1	0.9942307692307693	1
0.57	0.903056768558952	0	0.09694323144104804	0	0.09694323144104804	1	0.9942307692307693	1
0.58	0.8881258941344778	0	0.11187410586552217	0	0.11187410586552217	1	0.9948717948717949	1
0.59	0.8731364275668073	0	0.12686357243319268	0	0.12686357243319268	1	0.9948717948717949	1
0.6	0.858683628318584	0	0.14131637168141592	0	0.14131637168141592	1	0.9951923076923077	1
0.61	0.8446681175190425	0	0.15533188248095756	0	0.15533188248095756	1	0.9951923076923077	1
0.62	0.8311027837259101	0	0.16889721627408993	0	0.16889721627408993	1	0.9951923076923077	1
0.63	0.8177508559388992	0	0.18224914406110088	0	0.18224914406110088	1	0.9951923076923077	1
0.64	0.8050298159191082	0	0.1949701840808919	0	0.1949701840808919	1	0.9951923076923077	1
0.65	0.7926984937452132	0	0.20730150625478683	0	0.20730150625478683	1	0.9951923076923077	1
0.66	0.780739250691476	0	0.21926074930852402	0	0.21926074930852402	1	0.9951923076923077	1
0.67	0.7691926696384349	0	0.23080733036156514	0	0.23080733036156514	1	0.9955128205128205	1
0.68	0.758174719375305	0	0.24182528062469497	0	0.24182528062469497	1	0.9958333333333333	1
0.69	0.7472342472342473	0	0.25276575276575275	0	0.25276575276575275	1	0.9958333333333333	1
0.7	0.7368421052631579	0	0.2631578947368421	0	0.2631578947368421	1	0.9961538461538462	1
0.71	0.7265716288852536	0	0.27342837111474644	0	0.27342837111474644	1	0.996474358974359	1
0.72	0.7165245448259968	0	0.28347545517400324	0	0.28347545517400324	1	0.996474358974359	1
0.73	0.7067515344396453	0	0.2932484655603546	0	0.2932484655603546	1	0.996474358974359	1
0.74	0.6972415339762279	0	0.30275846602377215	0	0.30275846602377215	1	0.996474358974359	1
0.75	0.6878318584070796	0	0.31216814159292033	0	0.31216814159292033	1	0.996474358974359	1
0.76	0.6788209606986899	0	0.32117903930131003	0	0.32117903930131003	1	0.996474358974359	1
0.77	0.6700431034482759	0	0.3299568965517241	0	0.3299568965517241	1	0.996474358974359	1
0.78	0.6617740906190173	0	0.3382259093809828	0	0.3382259093809828	1	0.9971153846153846	1
0.79	0.6534341524889729	0	0.3465658475110271	0	0.3465658475110271	1	0.9971153846153846	1
0.8	0.6455092304501141	0	0.3544907695498859	0	0.3544907695498859	1	0.9974358974358974	1
0.81	0.6381888957180906	0	0.36181110428190943	0	0.36181110428190943	1	0.9983974358974359	1
0.82	0.6303116147308782	0	0.3696883852691218	0	0.3696883852691218	1	0.9983974358974359	1
0.83	0.622750899640144	0	0.37724910035985604	0	0.37724910035985604	1	0.9983974358974359	1
0.84	0.6155669695772422	0	0.3844330304227578	0	0.3844330304227578	1	0.9987179487179487	1
0.85	0.6085513471300273	0	0.39144865286997266	0	0.39144865286997266	1	0.9990384615384615	1
0.86	0.601389156858962	0	0.398610843141038	0	0.398610843141038	1	0.9990384615384615	1
0.87	0.59450696166317	0	0.40549303833683004	0	0.40549303833683004	1	0.9990384615384615	1
0.88	0.5877805016028663	0	0.4122194983971337	0	0.4122194983971337	1	0.9990384615384615	1
0.89	0.581096196868009	0	0.41890380313199105	0	0.41890380313199105	1	0.9990384615384615	1
0.9	0.5746681415929203	0	0.42533185840707965	0	0.42533185840707965	1	0.9990384615384615	1
0.91	0.5683807439824945	0	0.43161925601750545	0	0.43161925601750545	1	0.9990384615384615	1
0.92	0.5624098124098124	0	0.4375901875901876	0	0.4375901875901876	1	0.9993589743589744	1
0.93	0.5564674397859054	0	0.44353256021409454	0	0.44353256021409454	1	0.9996794871794872	1
0.94	0.5507502206531333	0	0.4492497793468667	0	0.4492497793468667	1	1	1
0.95	0.5449781659388646	0	0.4550218340611354	0	0.4550218340611354	1	1	1
0.96	0.5393258426966292	0	0.4606741573033708	0	0.4606741573033708	1	1	1
0.97	0.5336982552172426	0	0.46630174478275743	0	0.46630174478275743	1	1	1
0.98	0.5282763291567897	0	0.4717236708432103	0	0.4717236708432103	1	1	1
0.99	0.522963459604425	0	0.4770365403955749	0	0.4770365403955749	1	1	1
1	0.5176704828272772	0	0.48232951717272277	0	0.48232951717272277	1	1	1
0.01	1	0	0	0	0	1	0.019230769230769232	2
0.02	1	0	0	0	0	1	0.038461538461538464	2
0.03	1	0	0	0	0	1	0.057692307692307696	2
0.04	1	0	0	0	0	1	0.07724358974358975	2
0.05	1	0	0	0	0	1	0.09647435897435898	2
0.06	1	0	0	0	0	1	0.11570512820512821	2
0.07	1	0	0	0	0	1	0.13493589743589743	2
0.08	1	0	0	0	0	1	0.1544871794871795	2
0.09	1	0	0	0	0	1	0.1737179487179487	2
0.1	1	0	0	0	0	1	0.19294871794871796	2
0.11	1	0	0	0	0	1	0.21217948717948718	2
0.12	1	0	0	0	0	1	0.23173076923076924	2
0.13	1	0	0	0	0	1	0.25096153846153846	2
0.14	1	0	0	0	0	1	0.2701923076923077	2
0.15	1	0	0	0	0	1	0.28974358974358977	2
0.16	1	0	0	0	0	1	0.308974358974359	2
0.17	1	0	0	0	0	1	0.3282051282051282	2
0.18	1	0	0	0	0	1	0.3474358974358974	2
0.19	1	0	0	0	0	1	0.36698717948717946	2
0.2	1	0	0	0	0	1	0.38621794871794873	2
0.21	1	0	0	0	0	1	0.40544871794871795	2
0.22	1	0	0	0	0	1	0.42467948717948717	2
0.23	1	0	0	0	0	1	0.4442307692307692	2
0.24	1	0	0	0	0	1	0.4634615384615385	2
0.25	1	0	0	0	0	1	0.4826923076923077	2
0.26	1	0	0	0	0	1	0.5022435897435897	2
0.27	1	0	0	0	0	1	0.521474358974359	2
0.28	1	0	0	0	0	1	0.5407051282051282	2
0.29	1	0	0	0	0	1	0.5599358974358974	2
0.3	1	0	0	0	0	1	0.5794871794871795	2
0.31	1	0	0	0	0	1	0.5987179487179487	2
0.32	1	0	0	0	0	1	0.617948717948718	2
0.33	1	0	0	0	0	1	0.6371794871794871	2
0.34	1	0	0	0	0	1	0.6567307692307692	2
0.35	1	0	0	0	0	1	0.6759615384615385	2
0.36	1	0	0	0	0	1	0.6951923076923077	2
0.37	1	0	0	0	0	1	0.7144230769230769	2
0.38	1	0	0	0	0	1	0.7339743589743589	2
0.39	1	0	0	0	0	1	0.7532051282051282	2
0.4	1	0	0	0	0	1	0.7724358974358975	2
0.41	1	0	0	0	0	1	0.7919871794871794	2
0.42	1	0	0	0	0	1	0.8112179487179487	2
0.43	1	0	0	0	0	1	0.830448717948718	2
0.44	1	0	0	0	0	1	0.8496794871794872	2
0.45	1	0	0	0	0	1	0.8692307692307693	2
0.46	1	0	0	0	0	1	0.8884615384615384	2
0.47	1	0	0	0	0	1	0.9076923076923077	2
0.48	1	0	0	0	0	1	0.926923076923077	2
0.49	1	0	0	0	0	1	0.9464743589743589	2
0.5	0.9983405243942914	0	0.001659475605708596	0	0.001659475605708596	1	0.9641025641025641	2
0.51	0.9944679466319557	0	0.005532053368044257	0	0.005532053368044257	1	0.9794871794871794	2
0.52	0.982769623484365	0	0.01723037651563497	0	0.01723037651563497	1	0.9871794871794872	2
0.53	0.9680651221039449	0	0.031934877896055106	0	0.031934877896055106	1	0.9910256410256411	2
0.54	0.9517516902274125	0	0.04824830977258759	0	0.04824830977258759	1	0.9926282051282052	2
0.55	0.9351237175618587	0	0.06487628243814123	0	0.06487628243814123	1	0.9932692307692308	2
0.56	0.9191111111111111	0	0.08088888888888889	0	0.08088888888888889	1	0.9942307692307693	2
0.57	0.9033478893740903	0	0.09665211062590975	0	0.09665211062590975	1	0.9945512820512821	2
0.58	0.8878397711015736	0	0.11216022889842632	0	0.11216022889842632	1	0.9945512820512821	2
0.59	0.8731364275668073	0	0.12686357243319268	0	0.12686357243319268	1	0.9948717948717949	2
0.6	0.8584070796460177	0	0.1415929203539823	0	0.1415929203539823	1	0.9948717948717949	2
0.61	0.8446681175190425	0	0.15533188248095756	0	0.15533188248095756	1	0.9951923076923077	2
0.62	0.8311027837259101	0	0.16889721627408993	0	0.16889721627408993	1	0.9951923076923077	2
0.63	0.8180142217540163	0	0.18198577824598366	0	0.18198577824598366	1	0.9955128205128205	2
0.64	0.8052890847809178	0	0.19471091521908218	0	0.19471091521908218	1	0.9955128205128205	2
0.65	0.7929537911667092	0	0.20704620883329078	0	0.20704620883329078	1	0.9955128205128205	2
0.66	0.7809906965049032	0	0.2190093034950968	0	0.2190093034950968	1	0.9955128205128205	2
0.67	0.7694403169886083	0	0.2305596830113918	0	0.2305596830113918	1	0.9958333333333333	2
0.68	0.758174719375305	0	0.24182528062469497	0	0.24182528062469497	1	0.9958333333333333	2
0.69	0.7474747474747475	0	0.25252525252525254	0	0.25252525252525254	1	0.9961538461538462	2
0.7	0.7368421052631579	0	0.2631578947368421	0	0.2631578947368421	1	0.9961538461538462	2
0.71	0.7265716288852536	0	0.27342837111474644	0	0.27342837111474644	1	0.996474358974359	2
0.72	0.7165245448259968	0	0.28347545517400324	0	0.28347545517400324	1	0.996474358974359	2
0.73	0.7067515344396453	0	0.2932484655603546	0	0.2932484655603546	1	0.996474358974359	2
0.74	0.6972415339762279	0	0.30275846602377215	0	0.30275846602377215	1	0.996474358974359	2
0.75	0.6878318584070796	0	0.31216814159292033	0	0.31216814159292033	1	0.996474358974359	2
0.76	0.6788209606986899	0	0.32117903930131003	0	0.32117903930131003	1	0.996474358974359	2
0.77	0.6704741379310345	0	0.3295258620689655	0	0.3295258620689655	1	0.9971153846153846	2
0.78	0.6617740906190173	0	0.3382259093809828	0	0.3382259093809828	1	0.9971153846153846	2
0.79	0.6536441923965554	0	0.34635580760344464	0	0.34635580760344464	1	0.9974358974358974	2
0.8	0.6457166562953744	0	0.3542833437046256	0	0.3542833437046256	1	0.9977564102564103	2
0.81	0.6379840196681008	0	0.3620159803318992	0	0.3620159803318992	1	0.9980769230769231	2
0.82	0.6303116147308782	0	0.3696883852691218	0	0.3696883852691218	1	0.9983974358974359	2
0.83	0.6229508196721312	0	0.3770491803278688	0	0.3770491803278688	1	0.9987179487179487	2
0.84	0.6155669695772422	0	0.3844330304227578	0	0.3844330304227578	1	0.9987179487179487	2
0.85	0.6085513471300273	0	0.39144865286997266	0	0.39144865286997266	1	0.9990384615384615	2
0.86	0.601389156858962	0	0.398610843141038	0	0.398610843141038	1	0.9990384615384615	2
0.87	0.59450696166317	0	0.40549303833683004	0	0.40549303833683004	1	0.9990384615384615	2
0.88	0.5877805016028663	0	0.4122194983971337	0	0.4122194983971337	1	0.9990384615384615	2
0.89	0.581096196868009	0	0.41890380313199105	0	0.41890380313199105	1	0.9990384615384615	2
0.9	0.5748525073746312	0	0.4251474926253687	0	0.4251474926253687	1	0.9993589743589744	2
0.91	0.5687454412837345	0	0.4312545587162655	0	0.4312545587162655	1	0.9996794871794872	2
0.92	0.5625901875901876	0	0.4374098124098124	0	0.4374098124098124	1	0.9996794871794872	2
0.93	0.5566458519179304	0	0.4433541480820696	0	0.4433541480820696	1	1	2
0.94	0.5507502206531333	0	0.4492497793468667	0	0.4492497793468667	1	1	2
0.95	0.5449781659388646	0	0.4550218340611354	0	0.4550218340611354	1	1	2
0.96	0.5393258426966292	0	0.4606741573033708	0	0.4606741573033708	1	1	2
0.97	0.5336982552172426	0	0.46630174478275743	0	0.46630174478275743	1	1	2
0.98	0.5282763291567897	0	0.4717236708432103	0	0.4717236708432103	1	1	2
0.99	0.522963459604425	0	0.4770365403955749	0	0.4770365403955749	1	1	2
1	0.5176704828272772	0	0.48232951717272277	0	0.48232951717272277	1	1	2
0.01	1	0	0	0	0	1	0.019230769230769232	3
0.02	1	0	0	0	0	1	0.038461538461538464	3
0.03	1	0	0	0	0	1	0.057692307692307696	3
0.04	1	0	0	0	0	1	0.07724358974358975	3
0.05	1	0	0	0	0	1	0.09647435897435898	3
0.06	1	0	0	0	0	1	0.11570512820512821	3
0.07	1	0	0	0	0	1	0.13493589743589743	3
0.08	1	0	0	0	0	1	0.1544871794871795	3
0.09	1	0	0	0	0	1	0.1737179487179487	3
0.1	1	0	0	0	0	1	0.19294871794871796	3
0.11	1	0	0	0	0	1	0.21217948717948718	3
0.12	1	0	0	0	0	1	0.23173076923076924	3
0.13	1	0	0	0	0	1	0.25096153846153846	3
0.14	1	0	0	0	0	1	0.2701923076923077	3
0.15	1	0	0	0	0	1	0.28974358974358977	3
0.16	1	0	0	0	0	1	0.308974358974359	3
0.17	1	0	0	0	0	1	0.3282051282051282	3
0.18	1	0	0	0	0	1	0.3474358974358974	3
0.19	1	0	0	0	0	1	0.36698717948717946	3
0.2	1	0	0	0	0	1	0.38621794871794873	3
0.21	1	0	0	0	0	1	0.40544871794871795	3
0.22	1	0	0	0	0	1	0.42467948717948717	3
0.23	1	0	0	0	0	1	0.4442307692307692	3
0.24	1	0	0	0	0	1	0.4634615384615385	3
0.25	1	0	0	0	0	1	0.4826923076923077	3
0.26	1	0	0	0	0	1	0.5022435897435897	3
0.27	1	0	0	0	0	1	0.521474358974359	3
0.28	1	0	0	0	0	1	0.5407051282051282	3
0.29	1	0	0	0	0	1	0.5599358974358974	3
0.3	1	0	0	0	0	1	0.5794871794871795	3
0.31	1	0	0	0	0	1	0.5987179487179487	3
0.32	1	0	0	0	0	1	0.617948717948718	3
0.33	1	0	0	0	0	1	0.6371794871794871	3
0.34	1	0	0	0	0	1	0.6567307692307692	3
0.35	1	0	0	0	0	1	0.6759615384615385	3
0.36	1	0	0	0	0	1	0.6951923076923077	3
0.37	1	0	0	0	0	1	0.7144230769230769	3
0.38	1	0	0	0	0	1	0.7339743589743589	3
0.39	1	0	0	0	0	1	0.7532051282051282	3
0.4	1	0	0	0	0	1	0.7724358974358975	3
0.41	1	0	0	0	0	1	0.7919871794871794	3
0.42	1	0	0	0	0	1	0.8112179487179487	3
0.43	1	0	0	0	0	1	0.830448717948718	3
0.44	1	0	0	0	0	1	0.8496794871794872	3
0.45	1	0	0	0	0	1	0.8692307692307693	3
0.46	1	0	0	0	0	1	0.8884615384615384	3
0.47	1	0	0	0	0	1	0.9076923076923077	3
0.48	1	0	0	0	0	1	0.926923076923077	3
0.49	0.9996613613274636	0	3.386386725364037e-4	0	3.386386725364037e-4	1	0.9461538461538461	3
0.5	0.9983405243942914	0	0.001659475605708596	0	0.001659475605708596	1	0.9641025641025641	3
0.51	0.9944679466319557	0	0.005532053368044257	0	0.005532053368044257	1	0.9794871794871794	3
0.52	0.982769623484365	0	0.01723037651563497	0	0.01723037651563497	1	0.9871794871794872	3
0.53	0.9680651221039449	0	0.031934877896055106	0	0.031934877896055106	1	0.9910256410256411	3
0.54	0.9514443761524278	0	0.04855562384757222	0	0.04855562384757222	1	0.9923076923076923	3
0.55	0.9351237175618587	0	0.06487628243814123	0	0.06487628243814123	1	0.9932692307692308	3
0.56	0.9188148148148149	0	0.08118518518518518	0	0.08118518518518518	1	0.9939102564102564	3
0.57	0.9033478893740903	0	0.09665211062590975	0	0.09665211062590975	1	0.9945512820512821	3
0.58	0.8881258941344778	0	0.11187410586552217	0	0.11187410586552217	1	0.9948717948717949	3
0.59	0.8734177215189873	0	0.12658227848101267	0	0.12658227848101267	1	0.9951923076923077	3
0.6	0.8589601769911505	0	0.14103982300884957	0	0.14103982300884957	1	0.9955128205128205	3
0.61	0.8449401523394995	0	0.15505984766050054	0	0.15505984766050054	1	0.9955128205128205	3
0.62	0.8313704496788008	0	0.16862955032119914	0	0.16862955032119914	1	0.9955128205128205	3
0.63	0.8180142217540163	0	0.18198577824598366	0	0.18198577824598366	1	0.9955128205128205	3
0.64	0.8052890847809178	0	0.19471091521908218	0	0.19471091521908218	1	0.9955128205128205	3
0.65	0.7929537911667092	0	0.20704620883329078	0	0.20704620883329078	1	0.9955128205128205	3
0.66	0.7809906965049032	0	0.2190093034950968	0	0.2190093034950968	1	0.9955128205128205	3
0.67	0.7691926696384349	0	0.23080733036156514	0	0.23080733036156514	1	0.9955128205128205	3
0.68	0.7586627623230844	0	0.24133723767691556	0	0.24133723767691556	1	0.996474358974359	3
0.69	0.7477152477152477	0	0.2522847522847523	0	0.2522847522847523	1	0.996474358974359	3
0.7	0.7370791844476055	0	0.2629208155523945	0	0.2629208155523945	1	0.996474358974359	3
0.71	0.7265716288852536	0	0.27342837111474644	0	0.27342837111474644	1	0.996474358974359	3
0.72	0.7165245448259968	0	0.28347545517400324	0	0.28347545517400324	1	0.996474358974359	3
0.73	0.7067515344396453	0	0.2932484655603546	0	0.2932484655603546	1	0.996474358974359	3
0.74	0.6972415339762279	0	0.30275846602377215	0	0.30275846602377215	1	0.996474358974359	3
0.75	0.6878318584070796	0	0.31216814159292033	0	0.31216814159292033	1	0.996474358974359	3
0.76	0.6790393013100436	0	0.32096069868995636	0	0.32096069868995636	1	0.9967948717948718	3
0.77	0.6704741379310345	0	0.3295258620689655	0	0.3295258620689655	1	0.9971153846153846	3
0.78	0.6619868113167411	0	0.33801318868325886	0	0.33801318868325886	1	0.9974358974358974	3
0.79	0.6536441923965554	0	0.34635580760344464	0	0.34635580760344464	1	0.9974358974358974	3
0.8	0.6455092304501141	0	0.3544907695498859	0	0.3544907695498859	1	0.9974358974358974	3
0.81	0.637779143618111	0	0.36222085638188894	0	0.36222085638188894	1	0.9977564102564103	3
0.82	0.6301092675030352	0	0.3698907324969648	0	0.3698907324969648	1	0.9980769230769231	3
0.83	0.6229508196721312	0	0.3770491803278688	0	0.3770491803278688	1	0.9987179487179487	3
0.84	0.6155669695772422	0	0.3844330304227578	0	0.3844330304227578	1	0.9987179487179487	3
0.85	0.6085513471300273	0	0.39144865286997266	0	0.39144865286997266	1	0.9990384615384615	3
0.86	0.601389156858962	0	0.398610843141038	0	0.398610843141038	1	0.9990384615384615	3
0.87	0.59450696166317	0	0.40549303833683004	0	0.40549303833683004	1	0.9990384615384615	3
0.88	0.5877805016028663	0	0.4122194983971337	0	0.4122194983971337	1	0.9990384615384615	3
0.89	0.581282624906786	0	0.418717375093214	0	0.418717375093214	1	0.9993589743589744	3
0.9	0.5748525073746312	0	0.4251474926253687	0	0.4251474926253687	1	0.9993589743589744	3
0.91	0.5687454412837345	0	0.4312545587162655	0	0.4312545587162655	1	0.9996794871794872	3
0.92	0.5625901875901876	0	0.4374098124098124	0	0.4374098124098124	1	0.9996794871794872	3
0.93	0.5564674397859054	0	0.44353256021409454	0	0.44353256021409454	1	0.9996794871794872	3
0.94	0.5507502206531333	0	0.4492497793468667	0	0.4492497793468667	1	1	3
0.95	0.5449781659388646	0	0.4550218340611354	0	0.4550218340611354	1	1	3
0.96	0.5393258426966292	0	0.4606741573033708	0	0.4606741573033708	1	1	3
0.97	0.5336982552172426	0	0.46630174478275743	0	0.46630174478275743	1	1	3
0.98	0.5282763291567897	0	0.4717236708432103	0	0.4717236708432103	1	1	3
0.99	0.522963459604425	0	0.4770365403955749	0	0.4770365403955749	1	1	3
1	0.5176704828272772	0	0.48232951717272277	0	0.48232951717272277	1	1	3
