rank	TP	FN	FP	TN	FDR	Power	Sensitivity	model
0.76	0.9163017031630171	0	0.08369829683698297	0	0.08369829683698297	1	0.9964720409243253	1
0.77	0.9049791866794749	0	0.09502081332052513	0	0.09502081332052513	1	0.9970894337625683	1
0.78	0.893630472577841	0	0.10636952742215901	0	0.10636952742215901	1	0.9973540306932439	1
0.79	0.8830368289637952	0	0.11696317103620474	0	0.11696317103620474	1	0.9981478214852708	1
0.8	0.872332228985284	0	0.12766777101471607	0	0.12766777101471607	1	0.9985888163697301	1
0.81	0.8617304619130964	0	0.1382695380869036	0	0.1382695380869036	1	0.9987652143235138	1
0.82	0.8513117341952943	0	0.1486882658047057	0	0.1486882658047057	1	0.9988534133004057	1
0.83	0.8410694392870405	0	0.15893056071295952	0	0.15893056071295952	1	0.9988534133004057	1
0.84	0.8310096859407103	0	0.1689903140592897	0	0.1689903140592897	1	0.9988534133004057	1
0.85	0.8215373459028281	0	0.17846265409717185	0	0.17846265409717185	1	0.9992062092079732	1
0.86	0.812141628440367	0	0.18785837155963303	0	0.18785837155963303	1	0.999382607161757	1
0.87	0.8028198951395777	0	0.19718010486042228	0	0.19718010486042228	1	0.999382607161757	1
0.88	0.7937241717447643	0	0.2062758282552357	0	0.2062758282552357	1	0.9994708061386488	1
0.89	0.784957407022647	0	0.215042592977353	0	0.215042592977353	1	0.9996472040924326	1
0.9	0.776248202177933	0	0.22375179782206697	0	0.22375179782206697	1	0.9996472040924326	1
0.91	0.7677301361511888	0	0.2322698638488112	0	0.2322698638488112	1	0.9996472040924326	1
0.92	0.7593461074634865	0	0.24065389253651345	0	0.24065389253651345	1	0.9996472040924326	1
0.93	0.7513255567338282	0	0.2486744432661718	0	0.2486744432661718	1	0.9998236020462162	1
0.94	0.743344262295082	0	0.256655737704918	0	0.256655737704918	1	0.9998236020462162	1
0.95	0.7355307552556449	0	0.26446924474435507	0	0.26446924474435507	1	0.9998236020462162	1
0.96	0.7279614767255217	0	0.2720385232744783	0	0.2720385232744783	1	1	1
0.97	0.7204676876151744	0	0.27953231238482557	0	0.27953231238482557	1	1	1
0.98	0.7131266117365872	0	0.2868733882634128	0	0.2868733882634128	1	1	1
0.99	0.7059336280430857	0	0.29406637195691426	0	0.29406637195691426	1	1	1
1	0.6988412228796844	0	0.3011587771203156	0	0.3011587771203156	1	1	1
0.01	1	0	0	0	0	1	0.014288234256482625	2
0.02	1	0	0	0	0	1	0.02857646851296525	2
0.03	1	0	0	0	0	1	0.04286470276944787	2
0.04	1	0	0	0	0	1	0.0571529370259305	2
0.05	1	0	0	0	0	1	0.07152937025930499	2
0.06	1	0	0	0	0	1	0.08581760451578761	2
0.07	1	0	0	0	0	1	0.10010583877227024	2
0.08	1	0	0	0	0	1	0.11439407302875286	2
0.09	1	0	0	0	0	1	0.12877050626212735	2
0.1	1	0	0	0	0	1	0.14305874051860998	2
0.11	1	0	0	0	0	1	0.1573469747750926	2
0.12	1	0	0	0	0	1	0.17163520903157523	2
0.13	1	0	0	0	0	1	0.18601164226494973	2
0.14	1	0	0	0	0	1	0.20029987652143236	2
0.15	1	0	0	0	0	1	0.21458811077791498	2
0.16	1	0	0	0	0	1	0.2288763450343976	2
0.17	1	0	0	0	0	1	0.24325277826777209	2
0.18	1	0	0	0	0	1	0.2575410125242547	2
0.19	1	0	0	0	0	1	0.27182924678073733	2
0.2	1	0	0	0	0	1	0.28611748103721996	2
0.21	1	0	0	0	0	1	0.30049391427059446	2
0.22	1	0	0	0	0	1	0.3147821485270771	2
0.23	1	0	0	0	0	1	0.3290703827835597	2
0.24	1	0	0	0	0	1	0.34335861704004234	2
0.25	1	0	0	0	0	1	0.35773505027341684	2
0.26	1	0	0	0	0	1	0.37202328452989947	2
0.27	1	0	0	0	0	1	0.3863115187863821	2
0.28	1	0	0	0	0	1	0.4005997530428647	2
0.29	1	0	0	0	0	1	0.41488798729934734	2
0.3	1	0	0	0	0	1	0.42926442053272185	2
0.31	1	0	0	0	0	1	0.44355265478920447	2
0.32	1	0	0	0	0	1	0.4578408890456871	2
0.33	1	0	0	0	0	1	0.4721291233021697	2
0.34	1	0	0	0	0	1	0.48650555653554417	2
0.35	1	0	0	0	0	1	0.5007937907920268	2
0.36	1	0	0	0	0	1	0.5150820250485094	2
0.37	1	0	0	0	0	1	0.529370259304992	2
0.38	1	0	0	0	0	1	0.5437466925383666	2
0.39	1	0	0	0	0	1	0.5580349267948492	2
0.4	1	0	0	0	0	1	0.5723231610513319	2
0.41	1	0	0	0	0	1	0.5866113953078145	2
0.42	1	0	0	0	0	1	0.6009878285411889	2
0.43	1	0	0	0	0	1	0.6152760627976716	2
0.44	1	0	0	0	0	1	0.6295642970541542	2
0.45	1	0	0	0	0	1	0.6438525313106368	2
0.46	1	0	0	0	0	1	0.6582289645440113	2
0.47	1	0	0	0	0	1	0.6725171988004939	2
0.48	1	0	0	0	0	1	0.6868054330569765	2
0.49	1	0	0	0	0	1	0.7010936673134591	2
0.5	1	0	0	0	0	1	0.7154701005468337	2
0.51	1	0	0	0	0	1	0.7297583348033163	2
0.52	1	0	0	0	0	1	0.7440465690597989	2
0.53	1	0	0	0	0	1	0.7583348033162816	2
0.54	1	0	0	0	0	1	0.7726230375727642	2
0.55	0.9998879300683626	0	1.120699316373417e-4	0	1.120699316373417e-4	1	0.7869112718292468	2
0.56	0.9997798569069896	0	2.201430930104568e-4	0	2.201430930104568e-4	1	0.8011113071088375	2
0.57	0.9997837136368551	0	2.1628636314480372e-4	0	2.1628636314480372e-4	1	0.8153995413653201	2
0.58	0.9997874375597832	0	2.125624402168137e-4	0	2.125624402168137e-4	1	0.8296877756218027	2
0.59	0.9996865858754701	0	3.134141245298788e-4	0	3.134141245298788e-4	1	0.8439760098782854	2
0.6	0.9994863365522909	0	5.13663447709061e-4	0	5.13663447709061e-4	1	0.8580878461809843	2
0.61	0.9994947453516573	0	5.052546483427648e-4	0	5.052546483427648e-4	1	0.872376080437467	2
0.62	0.9993040365877908	0	6.959634122091867e-4	0	6.959634122091867e-4	1	0.8864879167401658	2
0.63	0.9984345954407592	0	0.0015654045592407787	0	0.0015654045592407787	1	0.9000705591815135	2
0.64	0.9975922180487335	0	0.0024077819512664934	0	0.0024077819512664934	1	0.9135650026459693	2
0.65	0.9968705547652916	0	0.0031294452347083927	0	0.0031294452347083927	1	0.927147645087317	2
0.66	0.9956103483702251	0	0.004389651629774913	0	0.004389651629774913	1	0.9402010936673134	2
0.67	0.9939282428702851	0	0.0060717571297148115	0	0.0060717571297148115	1	0.9529017463397425	2
0.68	0.9912073966642495	0	0.008792603335750543	0	0.008792603335750543	1	0.9644558123125772	2
0.69	0.9872252992674647	0	0.012774700732535288	0	0.012774700732535288	1	0.9746868936320339	2
0.7	0.9804508629799225	0	0.019549137020077493	0	0.019549137020077493	1	0.9820074087140589	2
0.71	0.9715253060161473	0	0.028474693983852765	0	0.028474693983852765	1	0.9870347503968954	2
0.72	0.961390291927061	0	0.03860970807293896	0	0.03860970807293896	1	0.9904745104956783	2
0.73	0.9509414844211771	0	0.04905851557882293	0	0.04905851557882293	1	0.993296877756218	2
0.74	0.9394418992086631	0	0.060558100791336944	0	0.060558100791336944	1	0.9947080613864879	2
0.75	0.9278435239973701	0	0.07215647600262985	0	0.07215647600262985	1	0.9957664491091903	2
0.76	0.9163828061638281	0	0.08361719383617194	0	0.08361719383617194	1	0.9965602399012171	2
0.77	0.9048190842138969	0	0.0951809157861031	0	0.0951809157861031	1	0.9969130358087847	2
0.78	0.8937885253674728	0	0.10621147463252727	0	0.10621147463252727	1	0.9975304286470277	2
0.79	0.8828807740324595	0	0.11711922596754057	0	0.11711922596754057	1	0.997971423531487	2
0.8	0.8724092765236151	0	0.12759072347638492	0	0.12759072347638492	1	0.998677015346622	2
0.81	0.8617304619130964	0	0.1382695380869036	0	0.1382695380869036	1	0.9987652143235138	2
0.82	0.8513117341952943	0	0.1486882658047057	0	0.1486882658047057	1	0.9988534133004057	2
0.83	0.8410694392870405	0	0.15893056071295952	0	0.15893056071295952	1	0.9988534133004057	2
0.84	0.8311564426181391	0	0.16884355738186088	0	0.16884355738186088	1	0.9990298112541894	2
0.85	0.8215373459028281	0	0.17846265409717185	0	0.17846265409717185	1	0.9992062092079732	2
0.86	0.8120699541284404	0	0.18793004587155962	0	0.18793004587155962	1	0.999294408184865	2
0.87	0.8029615984129234	0	0.19703840158707667	0	0.19703840158707667	1	0.9995590051155406	2
0.88	0.7938642571968901	0	0.2061357428031099	0	0.2061357428031099	1	0.9996472040924326	2
0.89	0.784957407022647	0	0.215042592977353	0	0.215042592977353	1	0.9996472040924326	2
0.9	0.776248202177933	0	0.22375179782206697	0	0.22375179782206697	1	0.9996472040924326	2
0.91	0.7677301361511888	0	0.2322698638488112	0	0.2322698638488112	1	0.9996472040924326	2
0.92	0.7593461074634865	0	0.24065389253651345	0	0.24065389253651345	1	0.9996472040924326	2
0.93	0.7513255567338282	0	0.2486744432661718	0	0.2486744432661718	1	0.9998236020462162	2
0.94	0.743344262295082	0	0.256655737704918	0	0.256655737704918	1	0.9998236020462162	2
0.95	0.7355307552556449	0	0.26446924474435507	0	0.26446924474435507	1	0.9998236020462162	2
0.96	0.7278330658105939	0	0.2721669341894061	0	0.2721669341894061	1	0.9998236020462162	2
0.97	0.7204676876151744	0	0.27953231238482557	0	0.27953231238482557	1	1	2
0.98	0.7131266117365872	0	0.2868733882634128	0	0.2868733882634128	1	1	2
0.99	0.7059336280430857	0	0.29406637195691426	0	0.29406637195691426	1	1	2
1	0.6988412228796844	0	0.3011587771203156	0	0.3011587771203156	1	1	2
0.01	1	0	0	0	0	1	0.014288234256482625	3
0.02	1	0	0	0	0	1	0.02857646851296525	3
0.03	1	0	0	0	0	1	0.04286470276944787	3
0.04	1	0	0	0	0	1	0.0571529370259305	3
0.05	1	0	0	0	0	1	0.07152937025930499	3
0.06	1	0	0	0	0	1	0.08581760451578761	3
0.07	1	0	0	0	0	1	0.10010583877227024	3
0.08	1	0	0	0	0	1	0.11439407302875286	3
0.09	1	0	0	0	0	1	0.12877050626212735	3
0.1	1	0	0	0	0	1	0.14305874051860998	3
0.11	1	0	0	0	0	1	0.1573469747750926	3
0.12	1	0	0	0	0	1	0.17163520903157523	3
0.13	1	0	0	0	0	1	0.18601164226494973	3
0.14	1	0	0	0	0	1	0.20029987652143236	3
0.15	1	0	0	0	0	1	0.21458811077791498	3
0.16	1	0	0	0	0	1	0.2288763450343976	3
0.17	1	0	0	0	0	1	0.24325277826777209	3
0.18	1	0	0	0	0	1	0.2575410125242547	3
0.19	1	0	0	0	0	1	0.27182924678073733	3
0.2	1	0	0	0	0	1	0.28611748103721996	3
0.21	1	0	0	0	0	1	0.30049391427059446	3
0.22	1	0	0	0	0	1	0.3147821485270771	3
0.23	1	0	0	0	0	1	0.3290703827835597	3
0.24	1	0	0	0	0	1	0.34335861704004234	3
0.25	1	0	0	0	0	1	0.35773505027341684	3
0.26	1	0	0	0	0	1	0.37202328452989947	3
0.27	1	0	0	0	0	1	0.3863115187863821	3
0.28	1	0	0	0	0	1	0.4005997530428647	3
0.29	1	0	0	0	0	1	0.41488798729934734	3
0.3	1	0	0	0	0	1	0.42926442053272185	3
0.31	1	0	0	0	0	1	0.44355265478920447	3
0.32	1	0	0	0	0	1	0.4578408890456871	3
0.33	1	0	0	0	0	1	0.4721291233021697	3
0.34	1	0	0	0	0	1	0.48650555653554417	3
0.35	1	0	0	0	0	1	0.5007937907920268	3
0.36	1	0	0	0	0	1	0.5150820250485094	3
0.37	1	0	0	0	0	1	0.529370259304992	3
0.38	1	0	0	0	0	1	0.5437466925383666	3
0.39	1	0	0	0	0	1	0.5580349267948492	3
0.4	1	0	0	0	0	1	0.5723231610513319	3
0.41	1	0	0	0	0	1	0.5866113953078145	3
0.42	1	0	0	0	0	1	0.6009878285411889	3
0.43	1	0	0	0	0	1	0.6152760627976716	3
0.44	1	0	0	0	0	1	0.6295642970541542	3
0.45	1	0	0	0	0	1	0.6438525313106368	3
0.46	1	0	0	0	0	1	0.6582289645440113	3
0.47	1	0	0	0	0	1	0.6725171988004939	3
0.48	1	0	0	0	0	1	0.6868054330569765	3
0.49	1	0	0	0	0	1	0.7010936673134591	3
0.5	1	0	0	0	0	1	0.7154701005468337	3
0.51	1	0	0	0	0	1	0.7297583348033163	3
0.52	1	0	0	0	0	1	0.7440465690597989	3
0.53	1	0	0	0	0	1	0.7583348033162816	3
0.54	1	0	0	0	0	1	0.7726230375727642	3
0.55	1	0	0	0	0	1	0.7869994708061386	3
0.56	1	0	0	0	0	1	0.8012877050626213	3
0.57	0.9997837136368551	0	2.1628636314480372e-4	0	2.1628636314480372e-4	1	0.8153995413653201	3
0.58	0.9996811563396748	0	3.188436603252205e-4	0	3.188436603252205e-4	1	0.8295995766449109	3
0.59	0.9996865858754701	0	3.134141245298788e-4	0	3.134141245298788e-4	1	0.8439760098782854	3
0.6	0.9996918019313745	0	3.0819806862543664e-4	0	3.0819806862543664e-4	1	0.858264244134768	3
0.61	0.9995957962813258	0	4.042037186742118e-4	0	4.042037186742118e-4	1	0.8724642794143588	3
0.62	0.9994034599323921	0	5.965400676078744e-4	0	5.965400676078744e-4	1	0.8865761157170576	3
0.63	0.9992172977203796	0	7.827022796203894e-4	0	7.827022796203894e-4	1	0.9007761509966484	3
0.64	0.9984590195511894	0	0.0015409804488105557	0	0.0015409804488105557	1	0.9143587934379961	3
0.65	0.9973447131341868	0	0.0026552868658131818	0	0.0026552868658131818	1	0.9275886399717763	3
0.66	0.9959839357429718	0	0.004016064257028112	0	0.004016064257028112	1	0.940553889574881	3
0.67	0.9943882244710212	0	0.005611775528978841	0	0.005611775528978841	1	0.9533427412242018	3
0.68	0.991751269035533	0	0.008248730964467006	0	0.008248730964467006	1	0.9649850061739284	3
0.69	0.9881186349830267	0	0.011881365016973379	0	0.011881365016973379	1	0.9755688834009526	3
0.7	0.9813314547375837	0	0.018668545262416344	0	0.018668545262416344	1	0.9828893984829776	3
0.71	0.9722198107474607	0	0.02778018925253928	0	0.02778018925253928	1	0.9877403422120303	3
0.72	0.9622463830151529	0	0.03775361698484719	0	0.03775361698484719	1	0.991356500264597	3
0.73	0.9511947986152157	0	0.04880520138478426	0	0.04880520138478426	1	0.9935614746868936	3
0.74	0.9396917950853811	0	0.060308204914618906	0	0.060308204914618906	1	0.9949726583171635	3
0.75	0.9282544378698225	0	0.07174556213017752	0	0.07174556213017752	1	0.9962074439936497	3
0.76	0.916139497161395	0	0.08386050283860502	0	0.08386050283860502	1	0.9962956429705415	3
0.77	0.9048991354466859	0	0.09510086455331412	0	0.09510086455331412	1	0.9970012347856765	3
0.78	0.8935514461830252	0	0.10644855381697486	0	0.10644855381697486	1	0.9972658317163521	3
0.79	0.8828807740324595	0	0.11711922596754057	0	0.11711922596754057	1	0.997971423531487	3
0.8	0.8721010863702905	0	0.12789891362970954	0	0.12789891362970954	1	0.9983242194390545	3
0.81	0.8615021687847196	0	0.13849783121528042	0	0.13849783121528042	1	0.9985006173928382	3
0.82	0.8511613921671803	0	0.14883860783281966	0	0.14883860783281966	1	0.998677015346622	3
0.83	0.8409951726698849	0	0.15900482733011512	0	0.15900482733011512	1	0.9987652143235138	3
0.84	0.8310830642794247	0	0.16891693572057528	0	0.16891693572057528	1	0.9989416122772976	3
0.85	0.821464829586657	0	0.178535170413343	0	0.178535170413343	1	0.9991180102310813	3
0.86	0.8120699541284404	0	0.18793004587155962	0	0.18793004587155962	1	0.999294408184865	3
0.87	0.8027490435029049	0	0.1972509564970951	0	0.1972509564970951	1	0.999294408184865	3
0.88	0.7937241717447643	0	0.2062758282552357	0	0.2062758282552357	1	0.9994708061386488	3
0.89	0.7848881501489022	0	0.21511184985109771	0	0.21511184985109771	1	0.9995590051155406	3
0.9	0.776248202177933	0	0.22375179782206697	0	0.22375179782206697	1	0.9996472040924326	3
0.91	0.7677301361511888	0	0.2322698638488112	0	0.2322698638488112	1	0.9996472040924326	3
0.92	0.7593461074634865	0	0.24065389253651345	0	0.24065389253651345	1	0.9996472040924326	3
0.93	0.7512592788971368	0	0.24874072110286322	0	0.24874072110286322	1	0.9997354030693244	3
0.94	0.7432786885245901	0	0.25672131147540983	0	0.25672131147540983	1	0.9997354030693244	3
0.95	0.7354658707500649	0	0.26453412924993513	0	0.26453412924993513	1	0.9997354030693244	3
0.96	0.72776886035313	0	0.27223113964686996	0	0.27223113964686996	1	0.9997354030693244	3
0.97	0.7202770540763805	0	0.2797229459236195	0	0.2797229459236195	1	0.9997354030693244	3
0.98	0.7130008176614882	0	0.28699918233851185	0	0.28699918233851185	1	0.9998236020462162	3
0.99	0.7059336280430857	0	0.29406637195691426	0	0.29406637195691426	1	1	3
1	0.6988412228796844	0	0.3011587771203156	0	0.3011587771203156	1	1	3
