rank	TP	FN	FP	TN	FDR	Power	Sensitivity	model
0.42	1	0	0	0	0	1	0.7118668807473362	1
0.43	1	0	0	0	0	1	0.7287987155159831	1
0.44	1	0	0	0	0	1	0.74573055028463	1
0.45	1	0	0	0	0	1	0.7626623850532769	1
0.46	1	0	0	0	0	1	0.7795942198219238	1
0.47	1	0	0	0	0	1	0.7966720186834039	1
0.48	1	0	0	0	0	1	0.8136038534520508	1
0.49	1	0	0	0	0	1	0.8305356882206977	1
0.5	1	0	0	0	0	1	0.8474675229893446	1
0.51	1	0	0	0	0	1	0.8643993577579915	1
0.52	1	0	0	0	0	1	0.8813311925266385	1
0.53	1	0	0	0	0	1	0.8982630272952854	1
0.54	1	0	0	0	0	1	0.9153408261567655	1
0.55	0.9996868639423829	0	3.131360576170346e-4	0	3.131360576170346e-4	1	0.931980732739746	1
0.56	0.9984622481931417	0	0.001537751806858373	0	0.001537751806858373	1	0.9477448547657277	1
0.57	0.992143828372866	0	0.007856171627134008	0	0.007856171627134008	1	0.9585461976353817	1
0.58	0.9820341499628805	0	0.017965850037119525	0	0.017965850037119525	1	0.9654065099985404	1
0.59	0.9719748941760327	0	0.028025105823967306	0	0.028025105823967306	1	0.9719748941760327	1
0.6	0.9599540691832926	0	0.040045930816707334	0	0.040045930816707334	1	0.9762078528681944	1
0.61	0.9467739658336863	0	0.05322603416631371	0	0.05322603416631371	1	0.9788352065391913	1
0.62	0.9327777777777778	0	0.06722222222222222	0	0.06722222222222222	1	0.9802948474675229	1
0.63	0.9200382722799344	0	0.07996172772006561	0	0.07996172772006561	1	0.9824843088600205	1
0.64	0.9070236813778256	0	0.09297631862217438	0	0.09297631862217438	1	0.9839439497883521	1
0.65	0.8941441441441441	0	0.10585585585585586	0	0.10585585585585586	1	0.9851116625310173	1
0.66	0.8816544885177453	0	0.1183455114822547	0	0.1183455114822547	1	0.9862793752736827	1
0.67	0.869280205655527	0	0.130719794344473	0	0.130719794344473	1	0.9871551598306817	1
0.68	0.8571428571428571	0	0.14285714285714285	0	0.14285714285714285	1	0.9878849802948475	1
0.69	0.8451073389915127	0	0.15489266100848728	0	0.15489266100848728	1	0.98832287257334694	1
0.7	0.8331898142452946	0	0.16681018575470538	0	0.16681018575470538	1	0.9886148007590133	1
0.71	0.8220739842328684	0	0.1779260157671316	0	0.1779260157671316	1	0.9893446212231791	1
0.72	0.8110273890682933	0	0.18897261093170672	0	0.18897261093170672	1	0.9897825135016786	1
0.73	0.8004010852896072	0	0.19959891471039282	0	0.19959891471039282	1	0.9903663698730112	1
0.74	0.7899453043174677	0	0.2100546956825323	0	0.2100546956825323	1	0.9908042621515107	1
0.75	0.7797680560339878	0	0.22023194396601217	0	0.22023194396601217	1	0.9912421544300102	1
0.76	0.769971671388102	0	0.230028328611898	0	0.230028328611898	1	0.9918260108013429	1
0.77	0.7602326101543279	0	0.2397673898456721	0	0.2397673898456721	1	0.9922639030798424	1
0.78	0.7509383969971296	0	0.2490616030028704	0	0.2490616030028704	1	0.992847759451175	1
0.79	0.7417702201874864	0	0.2582297798125136	0	0.2582297798125136	1	0.9932856517296745	1
0.8	0.7327233584499462	0	0.2672766415500538	0	0.2672766415500538	1	0.9935775799153408	1
0.81	0.7241122687646183	0	0.2758877312353817	0	0.2758877312353817	1	0.9941614362866735	1
0.82	0.7156059651333754	0	0.2843940348666247	0	0.2843940348666247	1	0.994599328565173	1
0.83	0.7069931521062461	0	0.29300684789375386	0	0.29300684789375386	1	0.994599328565173	1
0.84	0.6987902399015788	0	0.30120976009842115	0	0.30120976009842115	1	0.9948912567508393	1
0.85	0.690710161077905	0	0.30928983892209505	0	0.30928983892209505	1	0.9951831849365056	1
0.86	0.6827876239110844	0	0.3172123760889156	0	0.3172123760889156	1	0.9953291490293388	1
0.87	0.6751459962387409	0	0.32485400376125906	0	0.32485400376125906	1	0.9956210772150051	1
0.88	0.6677757119091887	0	0.3322242880908112	0	0.3322242880908112	1	0.9960589694935046	1
0.89	0.6604741170778906	0	0.33952588292210933	0	0.33952588292210933	1	0.996350897679171	1
0.9	0.653525978375275	0	0.3464740216247249	0	0.3464740216247249	1	0.9969347540505036	1
0.91	0.6464464843380335	0	0.3535535156619665	0	0.3535535156619665	1	0.9970807181433368	1
0.92	0.6400823738650192	0	0.3599176261349808	0	0.3599176261349808	1	0.9981024667931688	1
0.93	0.6333333333333333	0	0.36666666666666664	0	0.36666666666666664	1	0.9983943949788352	1
0.94	0.6268779772810553	0	0.3731220227189447	0	0.3731220227189447	1	0.99883228725733475	1
0.95	0.6204677302393038	0	0.37953226976069615	0	0.37953226976069615	1	0.999124215443001	1
0.96	0.6144599928238249	0	0.3855400071761751	0	0.3855400071761751	1	0.9998540359071668	1
0.97	0.6081321022727273	0	0.3918678977272727	0	0.3918678977272727	1	0.9998540359071668	1
0.98	0.6019332161687171	0	0.39806678383128297	0	0.39806678383128297	1	0.9998540359071668	1
0.99	0.595946416144746	0	0.40405358385525403	0	0.40405358385525403	1	1	1
1	0.5899423060363386	0	0.41005769396366143	0	0.41005769396366143	1	1	1
0.01	1	0	0	0	0	1	0.016931834768646913	2
0.02	1	0	0	0	0	1	0.033863669537293827	2
0.03	1	0	0	0	0	1	0.050795504305940736	2
0.04	1	0	0	0	0	1	0.06772733907458765	2
0.05	1	0	0	0	0	1	0.08465917384323457	2
0.06	1	0	0	0	0	1	0.10159100861188147	2
0.07	1	0	0	0	0	1	0.11852284338052839	2
0.08	1	0	0	0	0	1	0.13560064224200846	2
0.09	1	0	0	0	0	1	0.15253247701065537	2
0.1	1	0	0	0	0	1	0.1694643117793023	2
0.11	1	0	0	0	0	1	0.1863961465479492	2
0.12	1	0	0	0	0	1	0.20332798131659613	2
0.13	1	0	0	0	0	1	0.22025981608524303	2
0.14	1	0	0	0	0	1	0.23719165085388993	2
0.15	1	0	0	0	0	1	0.25412348562253684	2
0.16	1	0	0	0	0	1	0.2712012844840169	2
0.17	1	0	0	0	0	1	0.2881331192526638	2
0.18	1	0	0	0	0	1	0.30506495402131073	2
0.19	1	0	0	0	0	1	0.3219967887899577	2
0.2	1	0	0	0	0	1	0.3389286235586046	2
0.21	1	0	0	0	0	1	0.3558604583272515	2
0.22	1	0	0	0	0	1	0.3727922930958984	2
0.23	1	0	0	0	0	1	0.3897241278645453	2
0.24	1	0	0	0	0	1	0.4068019267260254	2
0.25	1	0	0	0	0	1	0.4237337614946723	2
0.26	1	0	0	0	0	1	0.44066559626331925	2
0.27	1	0	0	0	0	1	0.45759743103196615	2
0.28	1	0	0	0	0	1	0.47452926580061305	2
0.29	1	0	0	0	0	1	0.49146110056925996	2
0.3	1	0	0	0	0	1	0.5083929353379069	2
0.31	1	0	0	0	0	1	0.525470734199387	2
0.32	1	0	0	0	0	1	0.5424025689680338	2
0.33	1	0	0	0	0	1	0.5593344037366808	2
0.34	1	0	0	0	0	1	0.5762662385053277	2
0.35	1	0	0	0	0	1	0.5931980732739746	2
0.36	1	0	0	0	0	1	0.6101299080426215	2
0.37	1	0	0	0	0	1	0.6270617428112685	2
0.38	1	0	0	0	0	1	0.6439935775799154	2
0.39	1	0	0	0	0	1	0.6610713764413955	2
0.4	1	0	0	0	0	1	0.6780032112100424	2
0.41	1	0	0	0	0	1	0.6949350459786893	2
0.42	1	0	0	0	0	1	0.7118668807473362	2
0.43	1	0	0	0	0	1	0.7287987155159831	2
0.44	1	0	0	0	0	1	0.74573055028463	2
0.45	1	0	0	0	0	1	0.7626623850532769	2
0.46	1	0	0	0	0	1	0.7795942198219238	2
0.47	1	0	0	0	0	1	0.7966720186834039	2
0.48	1	0	0	0	0	1	0.8136038534520508	2
0.49	1	0	0	0	0	1	0.8305356882206977	2
0.5	1	0	0	0	0	1	0.8474675229893446	2
0.51	1	0	0	0	0	1	0.8643993577579915	2
0.52	1	0	0	0	0	1	0.8813311925266385	2
0.53	1	0	0	0	0	1	0.8982630272952854	2
0.54	1	0	0	0	0	1	0.9153408261567655	2
0.55	0.9996868639423829	0	3.131360576170346e-4	0	3.131360576170346e-4	1	0.931980732739746	2
0.56	0.9981546978317699	0	0.0018453021682300476	0	0.0018453021682300476	1	0.9474529265800613	2
0.57	0.9916905877020697	0	0.008309412297930202	0	0.008309412297930202	1	0.9581083053568822	2
0.58	0.9812917594654789	0	0.018708240534521157	0	0.018708240534521157	1	0.9646766895343746	2
0.59	0.9710991096190337	0	0.02890089038096628	0	0.02890089038096628	1	0.9710991096190337	2
0.6	0.9589493325678197	0	0.04105066743218028	0	0.04105066743218028	1	0.9751861042183623	2
0.61	0.9462092333756883	0	0.05379076662431173	0	0.05379076662431173	1	0.9782513501678587	2
0.62	0.9325	0	0.0675	0	0.0675	1	0.9800029192818567	2
0.63	0.9192181519956261	0	0.08078184800437398	0	0.08078184800437398	1	0.9816085243030215	2
0.64	0.9056781485468245	0	0.09432185145317545	0	0.09432185145317545	1	0.9824843088600205	2
0.65	0.893746687864335	0	0.10625331213566508	0	0.10625331213566508	1	0.9846737702525179	2
0.66	0.8808716075156576	0	0.11912839248434239	0	0.11912839248434239	1	0.9854035907166837	2
0.67	0.8688946015424165	0	0.13110539845758354	0	0.13110539845758354	1	0.9867172675521821	2
0.68	0.8567629179331308	0	0.1432370820668693	0	0.1432370820668693	1	0.987447088016348	2
0.69	0.8446080878681977	0	0.15539191213180228	0	0.15539191213180228	1	0.9877390162020143	2
0.7	0.8328207651617665	0	0.1671792348382335	0	0.1671792348382335	1	0.9881769084805138	2
0.71	0.8218314129775621	0	0.17816858702243785	0	0.17816858702243785	1	0.9890526930375128	2
0.72	0.8111469919866044	0	0.18885300801339552	0	0.18885300801339552	1	0.9899284775945117	2
0.73	0.8001651527663088	0	0.19983484723369116	0	0.19983484723369116	1	0.9900744416873449	2
0.74	0.7899453043174677	0	0.2100546956825323	0	0.2100546956825323	1	0.9908042621515107	2
0.75	0.7797680560339878	0	0.22023194396601217	0	0.22023194396601217	1	0.9912421544300102	2
0.76	0.769971671388102	0	0.230028328611898	0	0.230028328611898	1	0.9918260108013429	2
0.77	0.7603444419592932	0	0.2396555580407068	0	0.2396555580407068	1	0.9924098671726755	2
0.78	0.7510487966438507	0	0.24895120335614926	0	0.24895120335614926	1	0.9929937235440082	2
0.79	0.7415522127752343	0	0.25844778722476563	0	0.25844778722476563	1	0.9929937235440082	2
0.8	0.7326157158234661	0	0.2673842841765339	0	0.2673842841765339	1	0.9934316158225076	2
0.81	0.7238996385285987	0	0.2761003614714012	0	0.2761003614714012	1	0.9938695081010072	2
0.82	0.7156059651333754	0	0.2843940348666247	0	0.2843940348666247	1	0.994599328565173	2
0.83	0.7069931521062461	0	0.29300684789375386	0	0.29300684789375386	1	0.994599328565173	2
0.84	0.6986877178593398	0	0.30131228214066025	0	0.30131228214066025	1	0.9947452926580062	2
0.85	0.6906088542194306	0	0.30939114578056937	0	0.30939114578056937	1	0.9950372208436724	2
0.86	0.6827876239110844	0	0.3172123760889156	0	0.3172123760889156	1	0.9953291490293388	2
0.87	0.6752449767395823	0	0.3247550232604177	0	0.3247550232604177	1	0.9957670413078382	2
0.88	0.6675799980428614	0	0.33242000195713867	0	0.33242000195713867	1	0.9957670413078382	2
0.89	0.660377358490566	0	0.33962264150943394	0	0.33962264150943394	1	0.9962049335863378	2
0.9	0.6533346091283131	0	0.3466653908716869	0	0.3466653908716869	1	0.9966428258648372	2
0.91	0.646541118576701	0	0.35345888142329895	0	0.35345888142329895	1	0.99722668223617	2
0.92	0.6398015538706356	0	0.3601984461293644	0	0.3601984461293644	1	0.9976645745146694	2
0.93	0.6333333333333333	0	0.36666666666666664	0	0.36666666666666664	1	0.9983943949788352	2
0.94	0.6267863686331989	0	0.373213631366801	0	0.373213631366801	1	0.9986863231645016	2
0.95	0.6204677302393038	0	0.37953226976069615	0	0.37953226976069615	1	0.999124215443001	2
0.96	0.6141908862576246	0	0.3858091137423753	0	0.3858091137423753	1	0.9994161436286674	2
0.97	0.6079545454545454	0	0.39204545454545453	0	0.39204545454545453	1	0.9995621077215006	2
0.98	0.6019332161687171	0	0.39806678383128297	0	0.39806678383128297	1	0.9998540359071668	2
0.99	0.595946416144746	0	0.40405358385525403	0	0.40405358385525403	1	1	2
1	0.5899423060363386	0	0.41005769396366143	0	0.41005769396366143	1	1	2
0.01	1	0	0	0	0	1	0.016931834768646913	3
0.02	1	0	0	0	0	1	0.033863669537293827	3
0.03	1	0	0	0	0	1	0.050795504305940736	3
0.04	1	0	0	0	0	1	0.06772733907458765	3
0.05	1	0	0	0	0	1	0.08465917384323457	3
0.06	1	0	0	0	0	1	0.10159100861188147	3
0.07	1	0	0	0	0	1	0.11852284338052839	3
0.08	1	0	0	0	0	1	0.13560064224200846	3
0.09	1	0	0	0	0	1	0.15253247701065537	3
0.1	1	0	0	0	0	1	0.1694643117793023	3
0.11	1	0	0	0	0	1	0.1863961465479492	3
0.12	1	0	0	0	0	1	0.20332798131659613	3
0.13	1	0	0	0	0	1	0.22025981608524303	3
0.14	1	0	0	0	0	1	0.23719165085388993	3
0.15	1	0	0	0	0	1	0.25412348562253684	3
0.16	1	0	0	0	0	1	0.2712012844840169	3
0.17	1	0	0	0	0	1	0.2881331192526638	3
0.18	1	0	0	0	0	1	0.30506495402131073	3
0.19	1	0	0	0	0	1	0.3219967887899577	3
0.2	1	0	0	0	0	1	0.3389286235586046	3
0.21	1	0	0	0	0	1	0.3558604583272515	3
0.22	1	0	0	0	0	1	0.3727922930958984	3
0.23	1	0	0	0	0	1	0.3897241278645453	3
0.24	1	0	0	0	0	1	0.4068019267260254	3
0.25	1	0	0	0	0	1	0.4237337614946723	3
0.26	1	0	0	0	0	1	0.44066559626331925	3
0.27	1	0	0	0	0	1	0.45759743103196615	3
0.28	1	0	0	0	0	1	0.47452926580061305	3
0.29	1	0	0	0	0	1	0.49146110056925996	3
0.3	1	0	0	0	0	1	0.5083929353379069	3
0.31	1	0	0	0	0	1	0.525470734199387	3
0.32	1	0	0	0	0	1	0.5424025689680338	3
0.33	1	0	0	0	0	1	0.5593344037366808	3
0.34	1	0	0	0	0	1	0.5762662385053277	3
0.35	1	0	0	0	0	1	0.5931980732739746	3
0.36	1	0	0	0	0	1	0.6101299080426215	3
0.37	1	0	0	0	0	1	0.6270617428112685	3
0.38	1	0	0	0	0	1	0.6439935775799154	3
0.39	1	0	0	0	0	1	0.6610713764413955	3
0.4	1	0	0	0	0	1	0.6780032112100424	3
0.41	1	0	0	0	0	1	0.6949350459786893	3
0.42	1	0	0	0	0	1	0.7118668807473362	3
0.43	1	0	0	0	0	1	0.7287987155159831	3
0.44	1	0	0	0	0	1	0.74573055028463	3
0.45	1	0	0	0	0	1	0.7626623850532769	3
0.46	1	0	0	0	0	1	0.7795942198219238	3
0.47	1	0	0	0	0	1	0.7966720186834039	3
0.48	1	0	0	0	0	1	0.8136038534520508	3
0.49	1	0	0	0	0	1	0.8305356882206977	3
0.5	1	0	0	0	0	1	0.8474675229893446	3
0.51	1	0	0	0	0	1	0.8643993577579915	3
0.52	1	0	0	0	0	1	0.8813311925266385	3
0.53	1	0	0	0	0	1	0.8982630272952854	3
0.54	1	0	0	0	0	1	0.9153408261567655	3
0.55	0.9996868639423829	0	3.131360576170346e-4	0	3.131360576170346e-4	1	0.931980732739746	3
0.56	0.9983084730124558	0	0.0016915269875442103	0	0.0016915269875442103	1	0.9475988906728945	3
0.57	0.9924459888200634	0	0.007554011179936546	0	0.007554011179936546	1	0.958838125821048	3
0.58	0.9823311061618412	0	0.01766889383815887	0	0.01766889383815887	1	0.9656984381842066	3
0.59	0.9716829659903664	0	0.02831703400963363	0	0.02831703400963363	1	0.9716829659903664	3
0.6	0.9589493325678197	0	0.04105066743218028	0	0.04105066743218028	1	0.9751861042183623	3
0.61	0.9456445009176903	0	0.05435549908230976	0	0.05435549908230976	1	0.9776674937965261	3
0.62	0.9326388888888889	0	0.06736111111111111	0	0.06736111111111111	1	0.9801488833746899	3
0.63	0.9193548387096774	0	0.08064516129032258	0	0.08064516129032258	1	0.9817544883958547	3
0.64	0.9063509149623251	0	0.09364908503767493	0	0.09364908503767493	1	0.9832141293241863	3
0.65	0.8933492315845257	0	0.1066507684154743	0	0.1066507684154743	1	0.9842358779740183	3
0.66	0.8804801670146137	0	0.11951983298538622	0	0.11951983298538622	1	0.9849656984381842	3
0.67	0.8682519280205655	0	0.13174807197943444	0	0.13174807197943444	1	0.9859874470880163	3
0.68	0.8563829787234043	0	0.14361702127659576	0	0.14361702127659576	1	0.9870091957378485	3
0.69	0.8443584623065402	0	0.15564153769345981	0	0.15564153769345981	1	0.987447088016348	3
0.7	0.8328207651617665	0	0.1671792348382335	0	0.1671792348382335	1	0.9881769084805138	3
0.71	0.8215888417222559	0	0.1784111582777441	0	0.1784111582777441	1	0.9887607648518465	3
0.72	0.8106685803133596	0	0.18933141968664036	0	0.18933141968664036	1	0.9893446212231791	3
0.73	0.8004010852896072	0	0.19959891471039282	0	0.19959891471039282	1	0.9903663698730112	3
0.74	0.789596182939602	0	0.21040381706039799	0	0.21040381706039799	1	0.9903663698730112	3
0.75	0.7797680560339878	0	0.22023194396601217	0	0.22023194396601217	1	0.9912421544300102	3
0.76	0.76985835694051	0	0.2301416430594901	0	0.2301416430594901	1	0.9916800467085097	3
0.77	0.7601207783493625	0	0.23987922165063744	0	0.23987922165063744	1	0.9921179389870092	3
0.78	0.7507175977036874	0	0.24928240229631266	0	0.24928240229631266	1	0.9925558312655087	3
0.79	0.7415522127752343	0	0.25844778722476563	0	0.25844778722476563	1	0.9929937235440082	3
0.8	0.7326157158234661	0	0.2673842841765339	0	0.2673842841765339	1	0.9934316158225076	3
0.81	0.723793323410589	0	0.276206676589411	0	0.276206676589411	1	0.993723544008174	3
0.82	0.7155009451795841	0	0.2844990548204159	0	0.2844990548204159	1	0.9944533644723398	3
0.83	0.7070969080722141	0	0.29290309192778585	0	0.29290309192778585	1	0.9947452926580062	3
0.84	0.6986877178593398	0	0.30131228214066025	0	0.30131228214066025	1	0.9947452926580062	3
0.85	0.690406240502482	0	0.309593759497518	0	0.309593759497518	1	0.9947452926580062	3
0.86	0.6825873635726445	0	0.31741263642735557	0	0.31741263642735557	1	0.9950372208436724	3
0.87	0.6749480352370583	0	0.3250519647629417	0	0.3250519647629417	1	0.9953291490293388	3
0.88	0.6674821411096976	0	0.3325178588903024	0	0.3325178588903024	1	0.9956210772150051	3
0.89	0.6600870827285922	0	0.3399129172714078	0	0.3399129172714078	1	0.9957670413078382	3
0.9	0.653143239881351	0	0.3468567601186489	0	0.3468567601186489	1	0.996350897679171	3
0.91	0.6464464843380335	0	0.3535535156619665	0	0.3535535156619665	1	0.9970807181433368	3
0.92	0.6396143405410465	0	0.36038565945895346	0	0.36038565945895346	1	0.997372646329003	3
0.93	0.632962962962963	0	0.36703703703703705	0	0.36703703703703705	1	0.9978105386075026	3
0.94	0.6266031513374862	0	0.3733968486625137	0	0.3733968486625137	1	0.9983943949788352	3
0.95	0.620286439448876	0	0.379713560551124	0	0.379713560551124	1	0.99883228725733475	3
0.96	0.6140114818801579	0	0.38598851811984214	0	0.38598851811984214	1	0.999124215443001	3
0.97	0.6079545454545454	0	0.39204545454545453	0	0.39204545454545453	1	0.9995621077215006	3
0.98	0.6017574692442882	0	0.39824253075571175	0	0.39824253075571175	1	0.9995621077215006	3
0.99	0.5958594293667363	0	0.40414057063326375	0	0.40414057063326375	1	0.9998540359071668	3
1	0.5899423060363386	0	0.41005769396366143	0	0.41005769396366143	1	1	3
